# aab1f4d6-cec7-4d53-ab30-6c125b3a8685
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
288.5924875; 7.8649456; -18.0456987; 3.1391130; 0.1107283; 5.3340087; 1.4951605
288.7924823; 7.8666266; -18.2456866; -3.1224894; 0.1051131; 5.3897771; 1.5497237
288.9924771; 7.8725118; -18.4456042; -3.1020221; 0.0995503; 5.4469782; 1.6060374
289.1924719; 7.8823743; -18.6453350; -3.0826710; 0.0939878; 5.5056307; 1.6658481
289.3924667; 7.8959922; -18.8448867; -3.0644248; 0.0884659; 5.5658145; 1.7280896
289.5924615; 7.9131349; -19.0441258; -3.0472851; 0.0829471; 5.6275669; 1.7941422
289.7924563; 7.9335825; -19.2430739; -3.0312465; 0.0774460; 5.6909707; 1.8637381
289.9924511; 7.9571101; -19.4416901; -3.0163062; 0.0719088; 5.7560944; 1.9388934
290.1924459; 7.9834881; -19.6399245; -3.0024924; 0.0662438; 5.8230714; 2.0229870
290.3924407; 8.0124942; -19.8378198; -2.9898077; 0.0605998; 5.8921417; 2.1112441
290.5924355; 8.0439004; -20.0353226; -2.9781097; 0.0566925; 5.9633723; 2.1430014
290.7924302; 8.0775457; -20.2324675; -2.9671249; 0.0531586; 6.0348146; 2.1666733
290.9924250; 8.1132865; -20.4292483; -2.9568205; 0.0504171; 6.1061964; 2.1661930
291.1924198; 8.1510118; -20.6256435; -2.9468464; 0.0493318; 6.1767377; 2.1077087
291.3924146; 8.1906768; -20.8216760; -2.9370878; 0.0482522; 6.2446097; 2.0539130
291.5924094; 8.2322261; -21.0172989; -2.9275783; 0.0467766; 6.3100471; 2.0204573
291.7924042; 8.2756056; -21.2125334; -2.9183791; 0.0452185; 6.3737631; 1.9945688
291.9923990; 8.3207501; -21.4073723; -2.9094911; 0.0436505; 6.4360441; 1.9730281
292.1923938; 8.3675913; -21.6018001; -2.9009214; 0.0420511; 6.4970650; 1.9565127
292.3923886; 8.4160681; -21.7958357; -2.8926706; 0.0404578; 6.5570145; 1.9432223
292.5923834; 8.4661121; -21.9894678; -2.8847390; 0.0388589; 6.6160190; 1.9334805
292.7923782; 8.5176595; -22.1827056; -2.8771272; 0.0372614; 6.6742100; 1.9268107
292.9923730; 8.5706460; -22.3755553; -2.8698346; 0.0356622; 6.7316999; 1.9231953
293.1923678; 8.6250065; -22.5680223; -2.8628633; 0.0340525; 6.7885964; 1.9229103
293.3923626; 8.6806753; -22.7601105; -2.8562138; 0.0324458; 6.8450117; 1.9252090
293.5923574; 8.7375915; -22.9518407; -2.8498854; 0.0308375; 6.9010325; 1.9302017
293.7923522; 8.7956876; -23.1432111; -2.8438788; 0.0292299; 6.9567456; 1.9376805
293.9923469; 8.8549010; -23.3342370; -2.8381936; 0.0276245; 7.0122295; 1.9474987
294.1923417; 8.9151714; -23.5249411; -2.8328291; 0.0260202; 7.0675555; 1.9596291
294.3923365; 8.9764288; -23.7153149; -2.8277857; 0.0244171; 7.1227925; 1.9740126
294.5923313; 9.0386206; -23.9054037; -2.8230623; 0.0228174; 7.1780051; 1.9904727
294.7923261; 9.1016761; -24.0951974; -2.8186588; 0.0212186; 7.2332514; 2.0090915
294.9923209; 9.1655350; -24.2847177; -2.8145751; 0.0196218; 7.2885898; 2.0297844
295.1923157; 9.2301423; -24.4740009; -2.8108099; 0.0180284; 7.3440747; 2.0524354
295.3923105; 9.2954240; -24.6630277; -2.8073639; 0.0164349; 7.3997558; 2.0772133
295.5923053; 9.3613349; -24.8518626; -2.8042359; 0.0148450; 7.4556857; 2.1038960
295.7923001; 9.4278018; -25.0404884; -2.8014259; 0.0132555; 7.5119096; 2.1326540
295.9922949; 9.4947661; -25.2289309; -2.7989339; 0.0116679; 7.5684758; 2.1633909
296.1922897; 9.5621774; -25.4172372; -2.7967584; 0.0100860; 7.6254285; 2.1958937
296.3922845; 9.6299581; -25.6053786; -2.7948997; 0.0085032; 7.6828051; 2.2305487
296.5922793; 9.6980695; -25.7934341; -2.7933568; 0.0069259; 7.7406518; 2.2669894
296.7922741; 9.7664356; -25.9813797; -2.7921293; 0.0053492; 7.7990040; 2.3055261
296.9922689; 9.8349998; -26.1692436; -2.7912172; 0.0037736; 7.8579036; 2.3461551
297.1922636; 9.9037149; -26.3570809; -2.7906196; 0.0022020; 7.9173914; 2.3887081
297.3922584; 9.9725002; -26.5448538; -2.7903365; 0.0006291; 7.9775024; 0.8986605
297.5922532; 10.0413218; -26.7326527; -2.7903676; -0.0009391; 8.0000000; 0.0000000
297.7922480; 10.1101018; -26.9204469; -2.7907122; -0.0025072; 8.0000000; 0.0000000
297.9922428; 10.1787841; -27.1082662; -2.7913705; -0.0040751; 8.0000000; 0.0000000
298.1922376; 10.2473236; -27.2961697; -2.7923421; -0.0056404; 8.0000000; 0.0000000
298.3922324; 10.3156371; -27.4841118; -2.7936267; -0.0072074; 8.0000000; 0.0000000
298.5922272; 10.3836939; -27.6721914; -2.7952247; -0.0087709; 8.0000000; 0.0000000
298.7922220; 10.4514133; -27.8603700; -2.7971352; -0.0103349; 8.0000000; 0.0000000
298.9922168; 10.5187402; -28.0486784; -2.7993585; -0.0118993; 8.0000000; 0.0000000
299.1922116; 10.5856294; -28.2371765; -2.8018948; -0.0134621; 8.0000000; 0.0000000
299.3922064; 10.6519963; -28.4258125; -2.8047432; -0.0150266; 8.0000000; 0.0000000
299.5922012; 10.7178109; -28.6146900; -2.8079049; -0.0165876; 8.0000000; 0.0000000
299.7921960; 10.7829909; -28.8037624; -2.8113785; -0.0181495; 8.0000000; 0.0000000
299.9921908; 10.8474811; -28.9930613; -2.8151644; -0.0197128; 8.0000000; 0.0000000
300.1921856; 10.9112345; -29.1826429; -2.8192636; -0.0212766; 8.0000000; 0.0000000
300.3921803; 10.9741663; -29.3724505; -2.8236748; -0.0228425; 8.0000000; 0.0000000
300.5921751; 11.0362452; -29.5625894; -2.8284001; -0.0244062; 8.0000000; 0.0000000
300.7921699; 11.0973874; -29.7530046; -2.8334375; -0.0259713; 8.0000000; 0.0000000
300.9921647; 11.1575377; -29.9437280; -2.8387880; -0.0275369; 8.0000000; 0.0000000
301.1921595; 11.2166452; -30.1348077; -2.8444523; -0.0291024; 8.0000000; 0.0000000
301.3921543; 11.2746266; -30.3261849; -2.8504286; -0.0306708; 8.0000000; 0.0000000
301.5921491; 11.3314471; -30.5179618; -2.8567202; -0.0322406; 8.0000000; 0.0000000
301.7921439; 11.3870220; -30.7100743; -2.8633252; -0.0338128; 8.0000000; 0.0000000
301.9921387; 11.4412953; -30.9025536; -2.8702446; -0.0353853; 8.0000000; 0.0000000
302.1921335; 11.4942117; -31.0954364; -2.8774792; -0.0369581; 8.0000000; 0.0000000
302.3921283; 11.5456904; -31.2886653; -2.8850272; -0.0385336; 8.0000000; 0.0000000
302.5921231; 11.5956903; -31.4823312; -2.8928929; -0.0401184; 8.0000000; 0.0000000
302.7921179; 11.6441281; -31.6763654; -2.9010750; -0.0417080; 8.0000000; 0.0000000
302.9921127; 11.6909453; -31.8707954; -2.9095746; -0.0432825; 8.0000000; 0.0000000
303.1921075; 11.7360822; -32.0656420; -2.9183864; -0.0448325; 8.0000000; 0.0000000
303.3921023; 11.7794624; -32.2608505; -2.9275068; -0.0463855; 8.0000000; 0.0000000
303.5920971; 11.8210382; -32.4564935; -2.9369455; -0.0480007; 8.0000000; 0.0000000
303.7920918; 11.8607292; -32.6525035; -2.9467074; -0.0496247; 8.0000000; 0.0000000
303.9920866; 11.8984730; -32.8488980; -2.9567961; -0.0512904; 8.0000000; 0.0000000
304.1920814; 11.9342023; -33.0456811; -2.9672264; -0.0530129; 8.0000000; 0.0000000
304.3920762; 11.9678396; -33.2428103; -2.9780005; -0.0547391; 8.0000000; 0.0000000
304.5920710; 11.9993208; -33.4403216; -2.9891231; -0.0564862; 8.0000000; 0.0000000
304.7920658; 12.0285667; -33.6381615; -3.0005951; -0.0582404; 8.0000000; 0.0000000
304.9920606; 12.0555063; -33.8363293; -3.0124186; -0.0600010; 8.0000000; 0.0000000
305.1920554; 12.0800666; -34.0348112; -3.0245954; -0.0617706; 8.0000000; 0.0000000
305.3920502; 12.1021721; -34.2335723; -3.0371262; -0.0635454; 8.0000000; 0.0000000
305.5920450; 12.1217508; -34.4326078; -3.0500144; -0.0653397; 8.0000000; 0.0000000
305.7920398; 12.1387266; -34.6318781; -3.0632622; -0.0671440; 8.0000000; 0.0000000
305.9920346; 12.1530249; -34.8313573; -3.0768717; -0.0689590; 8.0000000; 0.0000000
306.1920294; 12.1645709; -35.0310160; -3.0908458; -0.0707882; 8.0000000; 0.0000000
306.3920242; 12.1732893; -35.2308205; -3.1051868; -0.0726265; 8.0000000; 0.0000000
306.5920190; 12.1791044; -35.4307224; -3.1198972; -0.0744880; 8.0000000; 0.0000000
306.7920138; 12.1819411; -35.6306974; -3.1349818; -0.0763621; 8.0000000; 0.0000000
306.9920085; 12.1817236; -35.8306869; 3.1327432; -0.0782531; 8.0000000; 0.0000000
307.1920033; 12.1783763; -36.0306484; 3.1169021; -0.0801671; 8.0000000; 0.0000000
307.3919981; 12.1718231; -36.2305432; 3.1006756; -0.0820969; 8.0000000; 0.0000000
307.5919929; 12.1619899; -36.4302801; 3.0840625; -0.0840535; 8.0000000; 0.0000000
307.7919877; 12.1487993; -36.6298434; 3.0670544; -0.0860296; 8.0000000; 0.0000000
307.9919825; 12.1321782; -36.8291385; 3.0496500; -0.0880300; 8.0000000; 0.0000000
308.1919773; 12.1120510; -37.0281110; 3.0318422; -0.0900608; 8.0000000; 0.0000000
308.3919721; 12.0883410; -37.2267076; 3.0136242; -0.0921142; 8.0000000; 0.0000000
308.5919669; 12.0609813; -37.4247988; 2.9949951; -0.0942060; 8.0000000; 0.0000000
308.7919617; 12.0298897; -37.6223705; 2.9759417; -0.0963257; 8.0000000; 0.0000000
308.9919565; 11.9950011; -37.8192877; 2.9564635; -0.0984781; 8.0000000; 0.0000000
309.1919513; 11.9562405; -38.0154829; 2.9365498; -0.1006740; 8.0000000; 0.0000000
309.3919461; 11.9135328; -38.2108801; 2.9161912; -0.1029037; 8.0000000; 0.0000000
309.5919409; 11.8668227; -38.4053162; 2.8953871; -0.1051747; 8.0000000; 0.0000000
309.7919357; 11.8160237; -38.5987638; 2.8741204; -0.1074868; 8.0000000; 0.0000000
309.9919305; 11.7610853; -38.7910491; 2.8523899; -0.1098486; 8.0000000; 0.0000000
310.1919252; 11.7019341; -38.9820880; 2.8301800; -0.1122690; 8.0000000; 0.0000000
310.3919200; 11.6385005; -39.1717742; 2.8074786; -0.1147364; 8.0000000; 0.0000000
310.5919148; 11.5707467; -39.3599116; 2.7842818; -0.1172774; 8.0000000; 0.0000000
310.7919096; 11.4985835; -39.5464485; 2.7605651; -0.1198838; 8.0000000; 0.0000000
310.9919044; 11.4219803; -39.7311736; 2.7363244; -0.1225587; 8.0000000; 0.0000000
311.1918992; 11.3408693; -39.9139735; 2.7115392; -0.1253142; 8.0000000; 0.0000000
311.3918940; 11.2551929; -40.0947034; 2.6861933; -0.1281461; 8.0000000; 0.0000000
311.5918888; 11.1649320; -40.2731402; 2.6602725; -0.1311149; 8.0000000; 0.0000000
311.7918836; 11.0700040; -40.4491851; 2.6337429; -0.1341763; 8.0000000; 0.0000000
311.9918784; 10.9703999; -40.6225960; 2.6066002; -0.1372722; 8.0000000; 0.0000000
312.1918732; 10.8660690; -40.7932137; 2.5788287; -0.1404702; 8.0000000; 0.0000000
312.3918680; 10.7569785; -40.9608452; 2.5504126; -0.1433931; 8.0000000; 0.0000000
312.5918628; 10.6431477; -41.1252581; 2.5215754; -0.1450294; 8.0000000; 0.0000000
312.7918576; 10.5245791; -41.2863238; 2.4923942; -0.1467892; 8.0000000; 0.0000000
312.9918524; 10.4013604; -41.4438222; 2.4630733; -0.1456250; 8.0000000; 0.0000000
313.1918472; 10.2735985; -41.5976776; 2.4341737; -0.1433996; 8.0000000; 0.0000000
313.3918419; 10.1414647; -41.7478195; 2.4057083; -0.1411305; 8.0000000; 0.0000000
313.5918367; 10.0051731; -41.8941467; 2.3777595; -0.1384113; 8.0000000; 0.0000000
313.7918315; 9.8648545; -42.0366745; 2.3503376; -0.1358090; 8.0000000; 0.0000000
313.9918263; 9.7207384; -42.1753179; 2.3234316; -0.1332732; 8.0000000; 0.0000000
314.1918211; 9.5729706; -42.3100782; 2.2970253; -0.1308122; 8.0000000; 0.0000000
314.3918159; 9.4217171; -42.4409359; 2.2710989; -0.1284628; 8.0000000; 0.0000000
314.5918107; 9.2671738; -42.5678464; 2.2456345; -0.1262204; 8.0000000; 0.0000000
314.7918055; 9.1094530; -42.6908336; 2.2206065; -0.1240629; 8.0000000; 0.0000000
314.9918003; 8.9487477; -42.8098561; 2.1960043; -0.1219855; 8.0000000; 0.0000000
315.1917951; 8.7851795; -42.9249278; 2.1718099; -0.1199769; 8.0000000; 0.0000000
315.3917899; 8.6188886; -43.0360475; 2.1480082; -0.1180464; 8.0000000; 0.0000000
315.5917847; 8.4500389; -43.1431991; 2.1245885; -0.1161798; 8.0000000; 0.0000000
315.7917795; 8.2787259; -43.2464102; 2.1015331; -0.1143794; 8.0000000; 0.0000000
315.9917743; 8.1051121; -43.3456668; 2.0788336; -0.1126349; 8.0000000; 0.0000000
316.1917691; 7.9293006; -43.4409909; 2.0564774; -0.1109427; 8.0000000; 0.0000000
316.3917639; 7.7514104; -43.5323943; 2.0344527; -0.1093077; 8.0000000; 0.0000000
316.5917587; 7.5715790; -43.6198802; 2.0127531; -0.1077118; 8.0000000; 0.0000000
316.7917534; 7.3898896; -43.7034790; 1.9913656; -0.1061690; 8.0000000; 0.0000000
316.9917482; 7.2064782; -43.7831960; 1.9702831; -0.1046713; 8.0000000; 0.0000000
317.1917430; 7.0214337; -43.8590581; 1.9494958; -0.1032148; 8.0000000; 0.0000000
317.3917378; 6.8348572; -43.9310865; 1.9289944; -0.1018047; 8.0000000; 0.0000000
317.5917326; 6.6468642; -43.9992972; 1.9087728; -0.1004304; 8.0000000; 0.0000000
317.7917274; 6.4575270; -44.0637224; 1.8888205; -0.0990986; 8.0000000; 0.0000000
317.9917222; 6.2669596; -44.1243796; 1.8691317; -0.0978013; 8.0000000; 0.0000000
318.1917170; 6.0752386; -44.1812990; 1.8496989; -0.0965378; 8.0000000; 0.0000000
318.3917118; 5.8824504; -44.2345074; 1.8305145; -0.0953127; 8.0000000; 0.0000000
318.5917066; 5.6886917; -44.2840291; 1.8115730; -0.0941170; 8.0000000; 0.0000000
318.7917014; 5.4940258; -44.3298972; 1.7928665; -0.0929551; 8.0000000; 0.0000000
318.9916962; 5.2985486; -44.3721369; 1.7743897; -0.0918236; 8.0000000; 0.0000000
319.1916910; 5.1023254; -44.4107804; 1.7561363; -0.0907205; 8.0000000; 0.0000000
319.3916858; 4.9054298; -44.4458581; 1.7381000; -0.0896493; 8.0000000; 0.0000000
319.5916806; 4.7079447; -44.4773988; 1.7202758; -0.0886048; 8.0000000; 0.0000000
319.7916754; 4.5099233; -44.5054362; 1.7026571; -0.0875887; 8.0000000; 0.0000000
319.9916701; 4.3114478; -44.5299998; 1.6852384; -0.0866124; 8.0000000; 0.0000000
320.1916649; 4.1125739; -44.5511221; 1.6680115; -0.0856653; 8.0000000; 0.0000000
320.3916597; 3.9133642; -44.5688344; 1.6509694; -0.0848130; 8.0000000; 0.0000000
320.5916545; 3.7138892; -44.5831639; 1.6340694; -0.0841977; 8.0000000; 0.0000000
320.7916493; 3.5141944; -44.5941328; 1.6172896; -0.0836065; 8.0000000; 0.0000000
320.9916441; 3.3143493; -44.6017611; 1.6006275; -0.0830180; 8.0000000; 0.0000000
321.1916389; 3.1144031; -44.6060703; 1.5840821; -0.0824450; 8.0000000; 0.0000000
321.3916337; 2.9144103; -44.6070823; 1.5676492; -0.0818685; 8.0000000; 0.0000000
321.5916285; 2.7144325; -44.6048200; 1.5513407; -0.0812258; 8.0000000; 0.0000000
321.7916233; 2.5145137; -44.5993094; 1.5351581; -0.0806063; 8.0000000; 0.0000000
321.9916181; 2.3147117; -44.5905768; 1.5190977; -0.0800042; 8.0000000; 0.0000000
322.1916129; 2.1150748; -44.5786485; 1.5031559; -0.0794213; 8.0000000; 0.0000000
322.3916077; 1.9156517; -44.5635506; 1.4873284; -0.0788601; 8.0000000; 0.0000000
322.5916025; 1.7164922; -44.5453096; 1.4716114; -0.0783173; 8.0000000; 0.0000000
322.7915973; 1.5176433; -44.5239514; 1.4560010; -0.0777947; 8.0000000; 0.0000000
322.9915921; 1.3191494; -44.4995019; 1.4404931; -0.0772896; 8.0000000; 0.0000000
323.1915868; 1.1210581; -44.4719873; 1.4250846; -0.0768026; 8.0000000; 0.0000000
323.3915816; 0.9234135; -44.4414334; 1.4097716; -0.0763346; 8.0000000; 0.0000000
323.5915764; 0.7262556; -44.4078652; 1.3945504; -0.0758826; 8.0000000; 0.0000000
323.7915712; 0.5296338; -44.3713097; 1.3794180; -0.0754491; 8.0000000; 0.0000000
323.9915660; 0.3335821; -44.3317907; 1.3643704; -0.0750318; 8.0000000; 0.0000000
324.1915608; 0.1381473; -44.2893346; 1.3494048; -0.0746306; 8.0000000; 0.0000000
324.3915556; -0.0566299; -44.2439668; 1.3345179; -0.0742465; 8.0000000; 0.0000000
324.5915504; -0.2507174; -44.1957104; 1.3197059; -0.0738772; 8.0000000; 0.0000000
324.7915452; -0.4440643; -44.1445934; 1.3049666; -0.0735249; 8.0000000; 0.0000000
324.9915400; -0.6366446; -44.0906373; 1.2902957; -0.0731875; 8.0000000; 0.0000000
325.1915348; -0.8284119; -44.0338689; 1.2756911; -0.0728651; 8.0000000; 0.0000000
325.3915296; -1.0193283; -43.9743131; 1.2611496; -0.0725586; 8.0000000; 0.0000000
325.5915244; -1.2093680; -43.9119907; 1.2466674; -0.0722660; 8.0000000; 0.0000000
325.7915192; -1.3984786; -43.8469311; 1.2322428; -0.0719888; 8.0000000; 0.0000000
325.9915140; -1.5866401; -43.7791530; 1.2178717; -0.0717259; 8.0000000; 0.0000000
326.1915088; -1.7738072; -43.7086838; 1.2035520; -0.0714773; 8.0000000; 0.0000000
326.3915035; -1.9599437; -43.6355480; 1.1892808; -0.0712435; 8.0000000; 0.0000000
326.5914983; -2.1450284; -43.5597637; 1.1750543; -0.0710226; 8.0000000; 0.0000000
326.7914931; -2.3290079; -43.4813625; 1.1608714; -0.0708163; 8.0000000; 0.0000000
326.9914879; -2.5118670; -43.4003597; 1.1467277; -0.0706232; 8.0000000; 0.0000000
327.1914827; -2.6935605; -43.3167838; 1.1326216; -0.0704436; 8.0000000; 0.0000000
327.3914775; -2.8740537; -43.2306588; 1.1185504; -0.0702779; 8.0000000; 0.0000000
327.5914723; -3.0533290; -43.1420004; 1.1045103; -0.0701243; 8.0000000; 0.0000000
327.7914671; -3.2313322; -43.0508421; 1.0905004; -0.0699848; 8.0000000; 0.0000000
327.9914619; -3.4080510; -42.9571966; 1.0765164; -0.0698574; 8.0000000; 0.0000000
328.1914567; -3.5834409; -42.8610932; 1.0625569; -0.0697430; 8.0000000; 0.0000000
328.3914515; -3.7574682; -42.7625557; 1.0486193; -0.0696419; 8.0000000; 0.0000000
328.5914463; -3.9301170; -42.6615976; 1.0347000; -0.0695521; 8.0000000; 0.0000000
328.7914411; -4.1013333; -42.5582546; 1.0207982; -0.0694759; 8.0000000; 0.0000000
328.9914359; -4.2711065; -42.4525370; 1.0069097; -0.0694118; 8.0000000; 0.0000000
329.1914307; -4.4393922; -42.3444749; 0.9930330; -0.0693605; 8.0000000; 0.0000000
329.3914255; -4.6061575; -42.2340924; 0.9791657; -0.0693225; 8.0000000; 0.0000000
329.5914203; -4.7713875; -42.1214010; 0.9653038; -0.0692971; 8.0000000; 0.0000000
329.7914150; -4.9350282; -42.0064386; 0.9514466; -0.0692851; 8.0000000; 0.0000000
329.9914098; -5.0970695; -41.8892131; 0.9375897; -0.0692860; 8.0000000; 0.0000000
330.1914046; -5.2574674; -41.7697561; 0.9237317; -0.0693002; 8.0000000; 0.0000000
330.3913994; -5.4161893; -41.6480914; 0.9098699; -0.0693277; 8.0000000; 0.0000000
330.5913942; -5.5732196; -41.5242294; 0.8960003; -0.0693685; 8.0000000; 0.0000000
330.7913890; -5.7285053; -41.3982098; 0.8821222; -0.0694227; 8.0000000; 0.0000000
330.9913838; -5.8820353; -41.2700390; 0.8682311; -0.0694910; 8.0000000; 0.0000000
331.1913786; -6.0337658; -41.1397497; 0.8543253; -0.0695729; 8.0000000; 0.0000000
331.3913734; -6.1836641; -41.0073661; 0.8404022; -0.0696686; 8.0000000; 0.0000000
331.5913682; -6.3317131; -40.8728978; 0.8264574; -0.0697795; 8.0000000; 0.0000000
331.7913630; -6.4778608; -40.7363862; 0.8124901; -0.0699039; 8.0000000; 0.0000000
331.9913578; -6.6220941; -40.5978368; 0.7984956; -0.0700444; 8.0000000; 0.0000000
332.1913526; -6.7643691; -40.4572837; 0.7844718; -0.0701996; 8.0000000; 0.0000000
332.3913474; -6.9046528; -40.3147511; 0.7704160; -0.0703696; 8.0000000; 0.0000000
332.5913422; -7.0429253; -40.1702494; 0.7563234; -0.0705575; 8.0000000; 0.0000000
332.7913370; -7.1791358; -40.0238208; 0.7421927; -0.0707593; 8.0000000; 0.0000000
332.9913317; -7.3132680; -39.8754711; 0.7280192; -0.0709802; 8.0000000; 0.0000000
333.1913265; -7.4452777; -39.7252356; 0.7138001; -0.0712172; 8.0000000; 0.0000000
333.3913213; -7.5751311; -39.5731390; 0.6995324; -0.0714703; 8.0000000; 0.0000000
333.5913161; -7.7028043; -39.4191933; 0.6852111; -0.0717448; 8.0000000; 0.0000000
333.7913109; -7.8282477; -39.2634411; 0.6708343; -0.0720338; 8.0000000; 0.0000000
333.9913057; -7.9514407; -39.1058898; 0.6563970; -0.0723448; 8.0000000; 0.0000000
334.1913005; -8.0723387; -38.9465760; 0.6418958; -0.0726735; 8.0000000; 0.0000000
334.3912953; -8.1909059; -38.7855254; 0.6273276; -0.0730198; 8.0000000; 0.0000000
334.5912901; -8.3071142; -38.6227525; 0.6126868; -0.0733904; 8.0000000; 0.0000000
334.7912849; -8.4209146; -38.4583006; 0.5979712; -0.0737765; 8.0000000; 0.0000000
334.9912797; -8.5322816; -38.2921795; 0.5831754; -0.0741866; 8.0000000; 0.0000000
335.1912745; -8.6411693; -38.1244278; 0.5682958; -0.0746160; 8.0000000; 0.0000000
335.3912693; -8.7475397; -37.9550731; 0.5533288; -0.0750694; 8.0000000; 0.0000000
335.5912641; -8.8513600; -37.7841330; 0.5382660; -0.0755618; 8.0000000; 0.0000000
335.7912589; -8.9525800; -37.6116525; 0.5231038; -0.0760715; 8.0000000; 0.0000000
335.9912537; -9.0511691; -37.4376431; 0.5078335; -0.0766453; 8.0000000; 0.0000000
336.1912484; -9.1470769; -37.2621472; 0.4924444; -0.0772527; 8.0000000; 0.0000000
336.3912432; -9.2402604; -37.0851934; 0.4769345; -0.0777955; 8.0000000; 0.0000000
336.5912380; -9.3306846; -36.9068028; 0.4613408; -0.0781445; 8.0000000; 0.0000000
336.7912328; -9.4183038; -36.7270332; 0.4456762; -0.0785147; 8.0000000; 0.0000000
336.9912276; -9.5030959; -36.5459004; 0.4299684; -0.0784760; 8.0000000; 0.0000000
337.1912224; -9.5850326; -36.3634640; 0.4142879; -0.0783364; 8.0000000; 0.0000000
337.3912172; -9.6640994; -36.1797703; 0.3986344; -0.0782015; 8.0000000; 0.0000000
337.5912120; -9.7402859; -35.9948575; 0.3830093; -0.0780554; 8.0000000; 0.0000000
337.7912068; -9.8135763; -35.8087788; 0.3674123; -0.0779213; 8.0000000; 0.0000000
337.9912016; -9.8839593; -35.6215844; 0.3518892; -0.0772015; 8.0000000; 0.0000000
338.1911964; -9.9514453; -35.4333216; 0.3365346; -0.0763511; 8.0000000; 0.0000000
338.3911912; -10.0160492; -35.2440492; 0.3213506; -0.0754427; 8.0000000; 0.0000000
338.5911860; -10.0777890; -35.0538284; 0.3063691; -0.0743814; 8.0000000; 0.0000000
338.7911808; -10.1366947; -34.8627024; 0.2915977; -0.0733363; 8.0000000; 0.0000000
338.9911756; -10.1927884; -34.6707417; 0.2770340; -0.0723109; 8.0000000; 0.0000000
339.1911704; -10.2461016; -34.4779849; 0.2626734; -0.0713000; 8.0000000; 0.0000000
339.3911651; -10.2966611; -34.2844859; 0.2485135; -0.0703046; 8.0000000; 0.0000000
339.5911599; -10.3444934; -34.0903014; 0.2345516; -0.0693225; 8.0000000; 0.0000000
339.7911547; -10.3896313; -33.8954624; 0.2207842; -0.0683537; 8.0000000; 0.0000000
339.9911495; -10.4320992; -33.7000356; 0.2072100; -0.0673973; 8.0000000; 0.0000000
340.1911443; -10.4719303; -33.5040479; 0.1938255; -0.0664522; 8.0000000; 0.0000000
340.3911391; -10.5091535; -33.3075465; 0.1806287; -0.0655190; 8.0000000; 0.0000000
340.5911339; -10.5437975; -33.1105812; 0.1676182; -0.0645950; 8.0000000; 0.0000000
340.7911287; -10.5758959; -32.9131738; 0.1547906; -0.0636820; 8.0000000; 0.0000000
340.9911235; -10.6054757; -32.7153857; 0.1421453; -0.0627787; 8.0000000; 0.0000000
341.1911183; -10.6325709; -32.5172350; 0.1296794; -0.0618845; 8.0000000; 0.0000000
341.3911131; -10.6572118; -32.3187627; 0.1173912; -0.0610002; 8.0000000; 0.0000000
341.5911079; -10.6794288; -32.1200114; 0.1052796; -0.0601235; 8.0000000; 0.0000000
341.7911027; -10.6992555; -31.9209962; 0.0933417; -0.0592559; 8.0000000; 0.0000000
341.9910975; -10.7167212; -31.7217725; 0.0815773; -0.0583958; 8.0000000; 0.0000000
342.1910923; -10.7318595; -31.5223514; 0.0699838; -0.0575433; 8.0000000; 0.0000000
342.3910871; -10.7447020; -31.3227680; 0.0585598; -0.0566988; 8.0000000; 0.0000000
342.5910818; -10.7552801; -31.1230584; 0.0473045; -0.0558604; 8.0000000; 0.0000000
342.7910766; -10.7636270; -30.9232322; 0.0362156; -0.0550294; 8.0000000; 0.0000000
342.9910714; -10.7697738; -30.7233386; 0.0252929; -0.0542044; 8.0000000; 0.0000000
343.1910662; -10.7737534; -30.5233830; 0.0145343; -0.0533855; 8.0000000; 0.0000000
343.3910610; -10.7755979; -30.3233955; 0.0039386; -0.0525730; 8.0000000; 0.0000000
343.5910558; -10.7753396; -30.1234056; -0.0064946; -0.0517654; 8.0000000; 0.0000000
343.7910506; -10.7730108; -29.9234188; -0.0167675; -0.0509638; 8.0000000; 0.0000000
343.9910454; -10.7686440; -29.7234780; -0.0268800; -0.0501669; 8.0000000; 0.0000000
344.1910402; -10.7622712; -29.5235843; -0.0368339; -0.0493749; 8.0000000; 0.0000000
344.3910350; -10.7539248; -29.3237626; -0.0466299; -0.0485880; 8.0000000; 0.0000000
344.5910298; -10.7436373; -29.1240367; -0.0562687; -0.0478049; 8.0000000; 0.0000000
344.7910246; -10.7314403; -28.9244090; -0.0657518; -0.0470266; 8.0000000; 0.0000000
344.9910194; -10.7173670; -28.7249157; -0.0750791; -0.0462520; 8.0000000; 0.0000000
345.1910142; -10.7014485; -28.5255549; -0.0842522; -0.0454812; 8.0000000; 0.0000000
345.3910090; -10.6837173; -28.3263467; -0.0932716; -0.0447144; 8.0000000; 0.0000000
345.5910038; -10.6642058; -28.1273095; -0.1021376; -0.0439504; 8.0000000; 0.0000000
345.7909986; -10.6429446; -27.9284434; -0.1108516; -0.0431903; 8.0000000; 0.0000000
345.9909933; -10.6199676; -27.7297779; -0.1194135; -0.0424330; 8.0000000; 0.0000000
346.1909881; -10.5953048; -27.5313091; -0.1278245; -0.0416788; 8.0000000; 0.0000000
