# c85859c6-a2f2-4911-94c1-ad63b81deff2
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
325.6629017; -21.5351779; -12.7286553; -0.6528507; -0.0458361; 8.0000000; 0.0000000
325.8628175; -21.4130147; -12.5704071; -0.6619639; -0.0453350; 8.0000000; 0.0000000
326.0627334; -21.2894232; -12.4132737; -0.6709775; -0.0448393; 8.0000000; 0.0000000
326.2626492; -21.1644273; -12.2572536; -0.6798923; -0.0443471; 8.0000000; 0.0000000
326.4625650; -21.0380535; -12.1023482; -0.6887091; -0.0438594; 8.0000000; 0.0000000
326.6624809; -20.9103264; -11.9485569; -0.6974289; -0.0433756; 8.0000000; 0.0000000
326.8623967; -20.7812697; -11.7958781; -0.7060523; -0.0428953; 8.0000000; 0.0000000
327.0623125; -20.6509097; -11.6443130; -0.7145802; -0.0424201; 8.0000000; 0.0000000
327.2622284; -20.5192681; -11.4938578; -0.7230134; -0.0419478; 8.0000000; 0.0000000
327.4621442; -20.3863699; -11.3445122; -0.7313526; -0.0414800; 8.0000000; 0.0000000
327.6620601; -20.2522378; -11.1962740; -0.7395986; -0.0410158; 8.0000000; 0.0000000
327.8619759; -20.1168937; -11.0491395; -0.7477522; -0.0405546; 8.0000000; 0.0000000
328.0618917; -19.9803629; -10.9031089; -0.7558140; -0.0400986; 8.0000000; 0.0000000
328.2618076; -19.8426645; -10.7581761; -0.7637850; -0.0396450; 8.0000000; 0.0000000
328.4617234; -19.7038223; -10.6143397; -0.7716656; -0.0391955; 8.0000000; 0.0000000
328.6616393; -19.5638574; -10.4715958; -0.7794568; -0.0387496; 8.0000000; 0.0000000
328.8615551; -19.4227897; -10.3299392; -0.7871592; -0.0383063; 8.0000000; 0.0000000
329.0614709; -19.2806432; -10.1893691; -0.7947733; -0.0378680; 8.0000000; 0.0000000
329.2613868; -19.1374352; -10.0498776; -0.8023001; -0.0374319; 8.0000000; 0.0000000
329.4613026; -18.9931879; -9.9114622; -0.8097400; -0.0369988; 8.0000000; 0.0000000
329.6612185; -18.8479210; -9.7741177; -0.8170935; -0.0365683; 8.0000000; 0.0000000
329.8611343; -18.7016525; -9.6378376; -0.8243613; -0.0361398; 8.0000000; 0.0000000
330.0610501; -18.5544053; -9.5026198; -0.8315436; -0.0357136; 8.0000000; 0.0000000
330.2609660; -18.4061949; -9.3684554; -0.8386408; -0.0352892; 8.0000000; 0.0000000
330.4608818; -18.2570422; -9.2353403; -0.8456535; -0.0348668; 8.0000000; 0.0000000
330.6607976; -18.1069656; -9.1032683; -0.8525818; -0.0344462; 8.0000000; 0.0000000
330.8607135; -17.9559815; -8.9722318; -0.8594263; -0.0340273; 8.0000000; 0.0000000
331.0606293; -17.8041118; -8.8422271; -0.8661871; -0.0336101; 8.0000000; 0.0000000
331.2605452; -17.6513704; -8.7132446; -0.8728648; -0.0331945; 8.0000000; 0.0000000
331.4604610; -17.4977769; -8.5852789; -0.8794594; -0.0327804; 8.0000000; 0.0000000
331.6603768; -17.3433483; -8.4583227; -0.8859715; -0.0323676; 8.0000000; 0.0000000
331.8602927; -17.1881002; -8.3323673; -0.8924012; -0.0319563; 8.0000000; 0.0000000
332.0602085; -17.0320526; -8.2074079; -0.8987487; -0.0315461; 8.0000000; 0.0000000
332.2601244; -16.8752186; -8.0834341; -0.9050144; -0.0311373; 8.0000000; 0.0000000
332.4600402; -16.7176163; -7.9604392; -0.9111984; -0.0307296; 8.0000000; 0.0000000
332.6599560; -16.5592617; -7.8384150; -0.9173011; -0.0303229; 8.0000000; 0.0000000
332.8598719; -16.4001691; -7.7173522; -0.9233226; -0.0299174; 8.0000000; 0.0000000
333.0597877; -16.2403569; -7.5972442; -0.9292631; -0.0295127; 8.0000000; 0.0000000
333.2597036; -16.0798378; -7.4780805; -0.9351228; -0.0291090; 8.0000000; 0.0000000
333.4596194; -15.9186282; -7.3598531; -0.9409018; -0.0287062; 8.0000000; 0.0000000
333.6595352; -15.7567430; -7.2425529; -0.9466005; -0.0283041; 8.0000000; 0.0000000
333.8594511; -15.5941959; -7.1261700; -0.9522188; -0.0279031; 8.0000000; 0.0000000
334.0593669; -15.4310032; -7.0106965; -0.9577570; -0.0275024; 8.0000000; 0.0000000
334.2592827; -15.2671773; -6.8961215; -0.9632152; -0.0271026; 8.0000000; 0.0000000
334.4591986; -15.1027332; -6.7824359; -0.9685936; -0.0267035; 8.0000000; 0.0000000
334.6591144; -14.9376847; -6.6696299; -0.9738921; -0.0263048; 8.0000000; 0.0000000
334.8590303; -14.7720448; -6.5576931; -0.9791111; -0.0259070; 8.0000000; 0.0000000
335.0589461; -14.6058279; -6.4466161; -0.9842506; -0.0255093; 8.0000000; 0.0000000
335.2588619; -14.4390464; -6.3363879; -0.9893106; -0.0251123; 8.0000000; 0.0000000
335.4587778; -14.2717137; -6.2269985; -0.9942913; -0.0247158; 8.0000000; 0.0000000
335.6586936; -14.1038426; -6.1184372; -0.9991928; -0.0243195; 8.0000000; 0.0000000
335.8586095; -13.9354455; -6.0106933; -1.0040151; -0.0239239; 8.0000000; 0.0000000
336.0585253; -13.7665351; -5.9037561; -1.0087583; -0.0235283; 8.0000000; 0.0000000
336.2584411; -13.5971236; -5.7976146; -1.0134224; -0.0231332; 8.0000000; 0.0000000
336.4583570; -13.4272230; -5.6922576; -1.0180077; -0.0227384; 8.0000000; 0.0000000
336.6582728; -13.2568452; -5.5876740; -1.0225140; -0.0223437; 8.0000000; 0.0000000
336.8581887; -13.0860022; -5.4838528; -1.0269414; -0.0219495; 8.0000000; 0.0000000
337.0581045; -12.9147047; -5.3807818; -1.0312901; -0.0215552; 8.0000000; 0.0000000
337.2580203; -12.7429652; -5.2784502; -1.0355599; -0.0211612; 8.0000000; 0.0000000
337.4579362; -12.5707940; -5.1768460; -1.0397510; -0.0207674; 8.0000000; 0.0000000
337.6578520; -12.3982024; -5.0759574; -1.0438634; -0.0203736; 8.0000000; 0.0000000
337.8577678; -12.2252020; -4.9757730; -1.0478970; -0.0199802; 8.0000000; 0.0000000
338.0576837; -12.0518016; -4.8762797; -1.0518520; -0.0195864; 8.0000000; 0.0000000
338.2575995; -11.8780139; -4.7774667; -1.0557283; -0.0191930; 8.0000000; 0.0000000
338.4575154; -11.7038480; -4.6793210; -1.0595260; -0.0187996; 8.0000000; 0.0000000
338.6574312; -11.5293143; -4.5818305; -1.0632450; -0.0184060; 8.0000000; 0.0000000
338.8573470; -11.3544241; -4.4849835; -1.0668853; -0.0180128; 8.0000000; 0.0000000
339.0572629; -11.1791845; -4.3887659; -1.0704470; -0.0176191; 8.0000000; 0.0000000
339.2571787; -11.0036083; -4.2931669; -1.0739301; -0.0172257; 8.0000000; 0.0000000
339.4570946; -10.8277036; -4.1981728; -1.0773344; -0.0168321; 8.0000000; 0.0000000
339.6570104; -10.6514799; -4.1037710; -1.0806601; -0.0164383; 8.0000000; 0.0000000
339.8569262; -10.4749484; -4.0099497; -1.0839070; -0.0160448; 8.0000000; 0.0000000
340.0568421; -10.2981146; -3.9166938; -1.0870752; -0.0156507; 8.0000000; 0.0000000
340.2567579; -10.1209915; -3.8239926; -1.0901647; -0.0152568; 8.0000000; 0.0000000
340.4566738; -9.9435860; -3.7318317; -1.0931753; -0.0148626; 8.0000000; 0.0000000
340.6565896; -9.7659070; -3.6401982; -1.0961072; -0.0144683; 8.0000000; 0.0000000
340.8565054; -9.5879655; -3.5490799; -1.0989602; -0.0140740; 8.0000000; 0.0000000
341.0564213; -9.4097656; -3.4584612; -1.1017344; -0.0136792; 8.0000000; 0.0000000
341.2563371; -9.2313205; -3.3683311; -1.1044296; -0.0132844; 8.0000000; 0.0000000
341.4562530; -9.0526360; -3.2786750; -1.1070459; -0.0128893; 8.0000000; 0.0000000
341.6561688; -8.8737207; -3.1894794; -1.1095831; -0.0124940; 8.0000000; 0.0000000
341.8560846; -8.6945852; -3.1007319; -1.1120414; -0.0120987; 8.0000000; 0.0000000
342.0560005; -8.5152324; -3.0124165; -1.1144205; -0.0117027; 8.0000000; 0.0000000
342.2559163; -8.3356757; -2.9245219; -1.1167205; -0.0113068; 8.0000000; 0.0000000
342.4558321; -8.1559201; -2.8370332; -1.1189413; -0.0109106; 8.0000000; 0.0000000
342.6557480; -7.9759736; -2.7499365; -1.1210829; -0.0105140; 8.0000000; 0.0000000
342.8556638; -7.7958466; -2.6632192; -1.1231451; -0.0101174; 8.0000000; 0.0000000
343.0555797; -7.6155414; -2.5768650; -1.1251281; -0.0097202; 8.0000000; 0.0000000
343.2554955; -7.4350708; -2.4908622; -1.1270316; -0.0093229; 8.0000000; 0.0000000
343.4554113; -7.2544397; -2.4051958; -1.1288557; -0.0089253; 8.0000000; 0.0000000
343.6553272; -7.0736555; -2.3198515; -1.1306002; -0.0085273; 8.0000000; 0.0000000
343.8552430; -6.8927283; -2.2348165; -1.1322651; -0.0081293; 8.0000000; 0.0000000
344.0551589; -6.7116598; -2.1500742; -1.1338504; -0.0077305; 8.0000000; 0.0000000
344.2550747; -6.5304628; -2.0656128; -1.1353560; -0.0073318; 8.0000000; 0.0000000
344.4549905; -6.3491416; -1.9814168; -1.1367819; -0.0069327; 8.0000000; 0.0000000
344.6549064; -6.1677033; -1.8974720; -1.1381279; -0.0065332; 8.0000000; 0.0000000
344.8548222; -5.9861578; -1.8137652; -1.1393941; -0.0061336; 8.0000000; 0.0000000
345.0547381; -5.8045064; -1.7302796; -1.1405803; -0.0057334; 8.0000000; 0.0000000
345.2546539; -5.6227617; -1.6470032; -1.1416864; -0.0053331; 8.0000000; 0.0000000
345.4545697; -5.4409278; -1.5639204; -1.1427126; -0.0049324; 8.0000000; 0.0000000
345.6544856; -5.2590114; -1.4810167; -1.1436586; -0.0045314; 8.0000000; 0.0000000
345.8544014; -5.0770222; -1.3982788; -1.1445244; -0.0041303; 8.0000000; 0.0000000
346.0543172; -4.8949616; -1.3156898; -1.1453099; -0.0037285; 8.0000000; 0.0000000
346.2542331; -4.7128415; -1.2332374; -1.1460152; -0.0033267; 8.0000000; 0.0000000
346.4541489; -4.5306661; -1.1509060; -1.1466400; -0.0029245; 8.0000000; 0.0000000
346.6540648; -4.3484421; -1.0686808; -1.1471844; -0.0025218; 8.0000000; 0.0000000
346.8539806; -4.1661787; -0.9865484; -1.1476483; -0.0021192; 8.0000000; 0.0000000
347.0538964; -3.9838776; -0.9044919; -1.1480315; -0.0017143; 8.0000000; 0.0000000
347.2538123; -3.8015503; -0.8224988; -1.1483338; -0.0013094; 8.0000000; 0.0000000
347.4537281; -3.6192010; -0.7405531; -1.1485549; -0.0009007; 8.0000000; 0.0000000
347.6536440; -3.4368366; -0.6586401; -1.1486937; -0.0004881; 8.0000000; 0.0000000
347.8535598; -3.2544660; -0.5767457; -1.1487500; -0.0000758; 8.0000000; 0.0000000
348.0534756; -3.0720916; -0.4948538; -1.1487346; 0.0002299; 8.0000000; 0.0000000
348.2533915; -2.8897222; -0.4129539; -1.1486581; 0.0005356; 8.0000000; 0.0000000
348.4533073; -2.7073617; -0.3310351; -1.1485323; 0.0006047; 8.0000000; 0.0000000
348.6532232; -2.5250105; -0.2490943; -1.1484281; 0.0004384; 8.0000000; 0.0000000
348.8531390; -2.3426658; -0.1671373; -1.1483571; 0.0002719; 8.0000000; 0.0000000
349.0530548; -2.1603266; -0.0851717; -1.1483312; -0.0000131; 8.0000000; 0.0000000
349.2529707; -1.9779860; -0.0032060; -1.1483623; -0.0002981; 8.0000000; 0.0000000
349.4528865; -1.7956408; 0.0787487; -1.1484504; -0.0005828; 8.0000000; 0.0000000
349.6528023; -1.6132863; 0.1606820; -1.1485953; -0.0008672; 8.0000000; 0.0000000
349.8527182; -1.4309165; 0.2425842; -1.1487971; -0.0011516; 8.0000000; 0.0000000
350.0526340; -1.2485296; 0.3244436; -1.1490557; -0.0014355; 8.0000000; 0.0000000
350.2525499; -1.0661180; 0.4062512; -1.1493711; -0.0017195; 8.0000000; 0.0000000
350.4524657; -0.8836786; 0.4879960; -1.1497432; -0.0020031; 8.0000000; 0.0000000
350.6523815; -0.7012068; 0.5696676; -1.1501720; -0.0022864; 8.0000000; 0.0000000
350.8522974; -0.5186965; 0.6512563; -1.1506574; -0.0025697; 8.0000000; 0.0000000
